ImageId,ClassId,ClassCount,ClassIds
ffb48ee43_5,3,1,[3]
ffb48ee43_4,3,1,[3]
ffb48ee43_3,3,1,[3]
ffb48ee43_2,3,1,[3]
ffb48ee43_1,3,1,[3]
ff9d46e95_5,4,1,[4]
ff9d46e95_4,4,1,[4]
ff9923932_5,3,1,[3]
ff96dfa95_5,3,1,[3]
ff96dfa95_4,3,1,[3]
ff96dfa95_2,3,1,[3]
ff96dfa95_1,3,1,[3]
ff933e271_5,3,1,[3]
ff933e271_4,3,1,[3]
ff933e271_2,3,1,[3]
ff6cc90ca_4,3,1,[3]
ff6bfada2_3,4,1,[4]
ff5c7f868_4,3,1,[3]
ff5c7f868_3,3,1,[3]
ff5c7f868_2,3,1,[3]
ff5590fbe_5,3,1,[3]
ff5590fbe_4,3,1,[3]
ff5483763_5,3,1,[3]
ff5483763_3,3,1,[3]
ff52f9fe2_2,3,1,[3]
ff52f9fe2_1,3,1,[3]
ff4ddccf9_5,3,1,[3]
ff4ddccf9_4,3,1,[3]
ff4ddccf9_2,3,1,[3]
ff44fa556_4,3,1,[3]
ff300484e_2,3,1,[3]
ff27b4b1b_4,3,1,[3]
ff1020719_4,3,1,[3]
ff1020719_3,3,1,[3]
ff1020719_2,3,1,[3]
ff001adfe_5,1,1,[1]
ff001adfe_4,1,1,[1]
ff001adfe_2,1,1,[1]
ff001adfe_1,1,1,[1]
feec56162_5,4,1,[4]
feec56162_4,4,1,[4]
feec56162_3,4,1,[4]
feec56162_2,4,1,[4]
feebe80d4_2,3,1,[3]
fee93875b_2,3,1,[3]
fed23a483_5,3,1,[3]
fed23a483_4,3,1,[3]
fed23a483_3,3,1,[3]
fed07ccf3_5,1,1,[1]
fec86da3c_3,3,1,[3]
fec86da3c_2,3,1,[3]
fec4b10d0_2,3,1,[3]
febd24f9a_4,3,1,[3]
febd24f9a_3,3,1,[3]
febd24f9a_2,3,1,[3]
febd24f9a_1,3,1,[3]
feb2cfa94_4,3,1,[3]
fea8e46ad_5,3,1,[3]
fea8e46ad_3,3,1,[3]
fea4c4feb_5,1,1,[1]
fea3da755_5,3,1,[3]
fea2f6ad2_3,3,1,[3]
fe96a088d_4,3,1,[3]
fe96a088d_2,3,1,[3]
fe90516f3_2,3,1,[3]
fe8e137c0_2,1,1,[1]
fe8e137c0_1,1,1,[1]
fe7b99496_2,3,1,[3]
fe7b99496_1,3,1,[3]
fe793c552_5,3,1,[3]
fe793c552_3,3,1,[3]
fe793c552_2,3,1,[3]
fe793c552_1,3,1,[3]
fe6f8e502_5,3,1,[3]
fe6f8e502_4,3,1,[3]
fe6f8e502_3,3,1,[3]
fe6f8e502_2,3,1,[3]
fe689cf0a_1,2,1,[2]
fe65bce69_4,3,1,[3]
fe65bce69_2,3,1,[3]
fe335d9b8_4,3,1,[3]
fe2637bd9_2,1,1,[1]
fe2637bd9_1,1,1,[1]
fe2234ba6_3,3,1,[3]
fe2234ba6_1,1,1,[1]
fe21a795a_5,3,1,[3]
fe21a795a_4,3,1,[3]
fe21a795a_3,3,1,[3]
fe21a795a_2,3,1,[3]
fe21a795a_1,3,1,[3]
fe1f25a02_4,3,1,[3]
fe01b0ce0_4,3,1,[3]
fe01b0ce0_3,3,1,[3]
fdf3a16fc_5,3,1,[3]
fdf3a16fc_4,3,1,[3]
fdf0d8b7a_5,3,1,[3]
fdf0d8b7a_4,3,1,[3]
fdf0d8b7a_2,3,1,[3]
fdefeca1f_3,3,1,[3]
fdefeca1f_1,3,1,[3]
fde8d37fc_5,3,1,[3]
fde8d37fc_4,3,1,[3]
fde8d37fc_3,3,1,[3]
fde8d37fc_2,3,1,[3]
fde8d37fc_1,3,1,[3]
fdd363326_2,3,1,[3]
fdcaa4692_5,3,1,[3]
fdcaa4692_4,3,1,[3]
fdc83849e_3,3,1,[3]
fdb8a4e70_4,3,1,[3]
fdb8a4e70_3,3,1,[3]
fdb7c0397_5,3,1,[3]
fdb7c0397_3,4,1,[4]
fdb7c0397_2,4,1,[4]
fdb705792_4,3,1,[3]
fdb5ae9d4_3,3,1,[3]
fdabe52ee_5,3,1,[3]
fdabe52ee_4,3,1,[3]
fdab86eb7_5,3,1,[3]
fdab86eb7_4,3,1,[3]
fdaaaf9d9_5,3,1,[3]
fdaaaf9d9_2,3,1,[3]
fdaaaf9d9_1,3,1,[3]
fda720bac_5,3,1,[3]
fda720bac_4,3,1,[3]
fda720bac_3,3,1,[3]
fda720bac_2,3,1,[3]
fda720bac_1,3,1,[3]
fda56a365_5,3,1,[3]
fda56a365_4,3,1,[3]
fda56a365_3,3,1,[3]
fda56a365_2,3,1,[3]
fda56a365_1,3,1,[3]
fda1a539d_4,4,1,[4]
fda1a539d_3,4,1,[4]
fda1a539d_2,4,1,[4]
fd88ec534_4,4,1,[4]
fd88ec534_3,4,1,[4]
fd86d4201_1,3,1,[3]
fd7b70c7b_4,3,1,[3]
fd7b70c7b_3,3,1,[3]
fd76d8b3d_4,3,1,[3]
fd6208bbc_5,1,1,[1]
fd6208bbc_4,1,1,[1]
fd5de08ea_4,3,1,[3]
fd5de08ea_3,3,1,[3]
fd3afa979_4,3,1,[3]
fd3afa979_3,3,1,[3]
fd3afa979_2,3,1,[3]
fd32f8ad3_5,1,1,[1]
fd2a53b9a_2,3,1,[3]
fd2a53b9a_1,3,1,[3]
fd26ab9ad_5,3,1,[3]
fd26ab9ad_2,3,1,[3]
fd26ab9ad_1,3,1,[3]
fd184c14c_4,3,1,[3]
fd14dd6dc_4,3,1,[3]
fd14dd6dc_3,3,1,[3]
fcfffb388_4,3,1,[3]
fcf5cf8e2_3,3,1,[3]
fcf5cf8e2_2,3,1,[3]
fcea4a36f_5,3,1,[3]
fcea4a36f_4,3,1,[3]
fce971b43_4,3,1,[3]
fce971b43_3,3,1,[3]
fcdfdbf64_4,3,1,[3]
fcdfdbf64_3,3,1,[3]
fcdfdbf64_2,3,1,[3]
fcdfdbf64_1,3,1,[3]
fcded3d29_5,3,1,[3]
fcded3d29_4,3,1,[3]
fcded3d29_3,3,1,[3]
fcded3d29_2,3,1,[3]
fcded3d29_1,3,1,[3]
fcdeccead_2,1,1,[1]
fcddbcbc0_2,1,1,[1]
fcd874407_5,3,1,[3]
fcd374576_3,2,1,[2]
fcce5b9cc_5,3,1,[3]
fcce5b9cc_4,3,1,[3]
fcce5b9cc_3,3,1,[3]
fcce5b9cc_2,3,1,[3]
fcce5b9cc_1,3,1,[3]
fcb25f2ec_4,3,1,[3]
fcb25f2ec_3,3,1,[3]
fcb1f2469_4,3,1,[3]
fcb1f2469_2,3,1,[3]
fcacd299d_1,3,1,[3]
fc9f88417_2,3,1,[3]
fc8cb11db_4,1,1,[1]
fc70bf091_4,3,1,[3]
fc70bf091_3,3,1,[3]
fc70bf091_2,3,1,[3]
fc70bf091_1,3,1,[3]
fc62ebb8b_3,3,1,[3]
fc5e5979c_5,3,1,[3]
fc5e5979c_4,3,1,[3]
fc5e5979c_2,3,1,[3]
fc4f997c5_5,3,1,[3]
fc4f997c5_2,4,1,[4]
fc4f997c5_1,4,1,[4]
fc4ef4356_3,3,1,[3]
fc4ef4356_2,3,1,[3]
fc4ef4356_1,3,1,[3]
fc477f3c8_5,3,1,[3]
fc3151ab5_5,3,1,[3]
fc3151ab5_4,3,1,[3]
fc3151ab5_3,3,1,[3]
fc2968239_4,3,1,[3]
fc2968239_3,3,1,[3]
fc230eb3c_4,3,1,[3]
fc113cb7e_5,1,1,[1]
fc0541a53_1,1,1,[1]
fbf7ac43e_2,3,1,[3]
fbf282a60_5,3,1,[3]
fbdde63d5_5,1,1,[1]
fbdc2daae_5,2,1,[2]
fbd219354_4,3,1,[3]
fbcb3df55_2,3,1,[3]
fbcb3df55_1,3,1,[3]
fbbd2ed0d_2,1,1,[1]
fbbd2ed0d_1,1,1,[1]
fbbb8f8b2_4,3,1,[3]
fbb44ab31_3,3,1,[3]
fbb44ab31_2,3,1,[3]
fbb44ab31_1,3,1,[3]
fbadf780f_2,4,1,[4]
fbadf780f_1,4,1,[4]
fb9bed1bb_5,3,1,[3]
fb9bed1bb_4,3,1,[3]
fb9558035_5,3,1,[3]
fb9558035_4,3,1,[3]
fb9558035_1,3,1,[3]
fb8c8f732_4,3,1,[3]
fb8c8f732_3,3,1,[3]
fb8c8f732_2,3,1,[3]
fb6a70917_5,3,1,[3]
fb6a70917_4,3,1,[3]
fb6a70917_2,3,1,[3]
fb6666769_5,3,1,[3]
fb6666769_4,3,1,[3]
fb565bc91_3,3,1,[3]
fb3a54000_5,3,1,[3]
fb3a54000_4,3,1,[3]
fb3a54000_3,3,1,[3]
fb3a54000_2,3,1,[3]
fb3a54000_1,3,1,[3]
fb38bb7bf_5,3,1,[3]
fb38bb7bf_4,3,1,[3]
fb36b84e7_2,1,1,[1]
fb36b84e7_1,1,1,[1]
fb357de4d_4,3,1,[3]
fb357de4d_3,3,1,[3]
fb357de4d_1,4,1,[4]
fb352c185_5,1,1,[1]
fb2d75aea_4,2,1,[2]
fb2d75aea_3,2,1,[2]
fb252eb78_3,1,1,[1]
fb23968c0_5,3,1,[3]
fb23968c0_4,3,1,[3]
fb23968c0_3,3,1,[3]
fb208afce_4,3,1,[3]
fb208afce_3,3,1,[3]
fb1a7bc67_3,3,1,[3]
fb18f4f82_5,3,1,[3]
fb18f4f82_4,3,1,[3]
fb18f4f82_3,3,1,[3]
fb18f4f82_2,3,1,[3]
fb18f4f82_1,3,1,[3]
fb0434dea_4,1,1,[1]
fafd76f70_5,3,1,[3]
fafd76f70_3,3,1,[3]
fafd76f70_2,3,1,[3]
faea44200_4,3,1,[3]
fae50c768_2,3,1,[3]
facc4ddc7_2,3,1,[3]
facc4ddc7_1,3,1,[3]
fac9c2cb8_5,3,1,[3]
fac9c2cb8_4,3,1,[3]
fac9c2cb8_3,3,1,[3]
fac9c2cb8_2,3,1,[3]
fac9c2cb8_1,3,1,[3]
fac91988f_5,3,1,[3]
fac91988f_4,3,1,[3]
fab50d91a_2,1,1,[1]
faab4b759_2,3,1,[3]
faa80e2e8_3,3,1,[3]
faa73f1d9_3,3,1,[3]
faa1000af_5,3,1,[3]
faa1000af_4,3,1,[3]
faa0cdf84_5,1,1,[1]
fa9c1b2e4_5,3,1,[3]
fa9c1b2e4_4,3,1,[3]
fa9a5da40_2,1,1,[1]
fa9a5da40_1,1,1,[1]
fa8f73d4b_4,3,1,[3]
fa80cdac8_5,3,1,[3]
fa80cdac8_4,3,1,[3]
fa80cdac8_3,3,1,[3]
fa80cdac8_2,3,1,[3]
fa80cdac8_1,3,1,[3]
fa71602c6_4,3,1,[3]
fa71602c6_3,3,1,[3]
fa6567637_5,4,1,[4]
fa6567637_4,4,1,[4]
fa6567637_3,4,1,[4]
fa6567637_2,4,1,[4]
fa434abec_2,3,1,[3]
fa434abec_1,3,1,[3]
fa3828a07_4,3,1,[3]
fa3828a07_3,3,1,[3]
fa3828a07_2,3,1,[3]
fa3828a07_1,3,1,[3]
fa347a114_5,3,1,[3]
fa347a114_3,3,1,[3]
fa347a114_2,3,1,[3]
fa347a114_1,3,1,[3]
fa342395f_4,1,1,[1]
fa342395f_2,1,1,[1]
fa342395f_1,1,1,[1]
fa241dde2_4,4,1,[4]
fa241dde2_3,4,1,[4]
fa130006f_5,3,1,[3]
fa130006f_3,3,1,[3]
fa08fa8c5_5,3,1,[3]
f9d912044_4,3,1,[3]
f9d912044_3,3,1,[3]
f9d0f27a0_5,4,1,[4]
f9d0f27a0_4,4,1,[4]
f9d0f27a0_3,4,1,[4]
f9d0f27a0_1,4,1,[4]
f9b98ab64_2,1,1,[1]
f9b337a42_2,2,1,[2]
f9a30423e_5,3,1,[3]
f9a30423e_4,3,1,[3]
f9a30423e_3,3,1,[3]
f9a30423e_2,3,1,[3]
f99b7c8aa_3,3,1,[3]
f991a6a9e_3,1,1,[1]
f98ddb64d_5,4,1,[4]
f98ddb64d_4,4,1,[4]
f98ddb64d_3,4,1,[4]
f98ddb64d_2,4,1,[4]
f98ddb64d_1,4,1,[4]
f98a8ae54_2,1,1,[1]
f98a8ae54_1,1,1,[1]
f97db2626_5,3,1,[3]
f97db2626_4,3,1,[3]
f9682bef7_4,3,1,[3]
f965e553b_4,3,1,[3]
f95d6f436_5,3,1,[3]
f95d6f436_4,3,1,[3]
f95d6f436_3,3,1,[3]
f95284047_3,3,1,[3]
f95284047_1,3,1,[3]
f94569eb5_5,3,1,[3]
f94569eb5_4,3,1,[3]
f92794f0a_2,3,1,[3]
f917bca00_5,3,1,[3]
f917bca00_4,3,1,[3]
f917bca00_3,3,1,[3]
f917bca00_2,3,1,[3]
f917bca00_1,3,1,[3]
f910b7857_3,3,1,[3]
f901632bf_5,3,1,[3]
f901632bf_4,3,1,[3]
f8ff8457a_4,3,1,[3]
f8ff8457a_3,3,1,[3]
f8f942505_1,3,1,[3]
f8f3a1eb2_3,1,1,[1]
f8eb9b938_1,3,1,[3]
f8dcae030_5,3,1,[3]
f8dcae030_4,3,1,[3]
f8dcae030_3,3,1,[3]
f8d0b85ef_5,4,1,[4]
f8d0b85ef_4,4,1,[4]
f8d0b85ef_3,4,1,[4]
f8d0b85ef_2,4,1,[4]
f8c41046b_5,3,1,[3]
f8c41046b_4,3,1,[3]
f8bf12de0_3,3,1,[3]
f8af268c6_5,3,1,[3]
f8af268c6_4,3,1,[3]
f8a4b0829_4,3,1,[3]
f8a3b9065_3,3,1,[3]
f8a3b9065_2,3,1,[3]
f8a3b9065_1,3,1,[3]
f89ce1e24_5,3,1,[3]
f89ce1e24_4,3,1,[3]
f88e7ab6d_4,3,1,[3]
f88e7ab6d_3,3,1,[3]
f88e7ab6d_1,3,1,[3]
f88d122b9_4,4,1,[4]
f88d122b9_3,4,1,[4]
f85515b8b_5,3,1,[3]
f8507e526_1,3,1,[3]
f84f601b2_4,3,1,[3]
f84f601b2_3,3,1,[3]
f84ae7a4b_3,3,1,[3]
f848466cb_5,3,1,[3]
f848466cb_2,3,1,[3]
f848466cb_1,3,1,[3]
f84697b80_3,3,1,[3]
f83aa5759_5,3,1,[3]
f83aa5759_2,1,1,[1]
f83aa5759_1,1,1,[1]
f81b617ec_5,3,1,[3]
f81b617ec_4,3,1,[3]
f81b617ec_3,3,1,[3]
f81b617ec_2,3,1,[3]
f81484e30_4,3,1,[3]
f80b4e4e4_5,3,1,[3]
f80b4e4e4_2,3,1,[3]
f806c9662_3,4,1,[4]
f806c9662_2,3,1,[3]
f7fc733a7_3,3,1,[3]
f7fc733a7_2,3,1,[3]
f7f2e339e_4,3,1,[3]
f7f2e339e_2,3,1,[3]
f7f2d555c_4,3,1,[3]
f7f2d555c_3,3,1,[3]
f7e92727b_1,3,1,[3]
f7cdbc185_5,3,1,[3]
f7cdbc185_3,3,1,[3]
f7c7f6fc7_4,4,1,[4]
f7c4aaaad_5,1,1,[1]
f7b1dd93a_5,2,1,[2]
f79f9f617_4,3,1,[3]
f79e8cbcb_4,3,1,[3]
f79e8cbcb_3,3,1,[3]
f79e8cbcb_2,3,1,[3]
f79e8cbcb_1,3,1,[3]
f7916450e_3,1,1,[1]
f7916450e_1,1,1,[1]
f78c3b312_5,3,1,[3]
f78c3b312_4,3,1,[3]
f78c3b312_3,3,1,[3]
f78c3b312_2,3,1,[3]
f76f8e798_5,3,1,[3]
f76f8e798_4,3,1,[3]
f76f8e798_3,3,1,[3]
f76f8e798_2,3,1,[3]
f76f8e798_1,3,1,[3]
f74f33985_3,3,1,[3]
f74f33985_2,3,1,[3]
f74f33985_1,3,1,[3]
f72bc3a1a_3,1,1,[1]
f727d997a_2,2,1,[2]
f71f9c14b_4,3,1,[3]
f71f9c14b_3,3,1,[3]
f71f9c14b_2,3,1,[3]
f71f9c14b_1,3,1,[3]
f71c37a0f_5,3,1,[3]
f71c37a0f_2,3,1,[3]
f71c37a0f_1,3,1,[3]
f70d09439_2,3,1,[3]
f70d09439_1,3,1,[3]
f6f7902a9_5,4,1,[4]
f6f7902a9_4,4,1,[4]
f6f7902a9_1,3,1,[3]
f6eb68937_4,4,1,[4]
f6eb68937_3,4,1,[4]
f6eb68937_2,3,1,[3]
f6eb68937_1,3,1,[3]
f6e2cc602_5,3,1,[3]
f6d99d582_1,1,1,[1]
f6d0cca5b_4,1,1,[1]
f6d0cca5b_3,1,1,[1]
f6d0cca5b_2,1,1,[1]
f6d0cca5b_1,1,1,[1]
f6c97e5e7_4,3,1,[3]
f6c97e5e7_3,3,1,[3]
f6c97e5e7_1,3,1,[3]
f6c5aad59_1,3,1,[3]
f69caf7dd_3,3,1,[3]
f69caf7dd_2,3,1,[3]
f69caf7dd_1,3,1,[3]
f68466331_3,1,1,[1]
f68466331_2,1,1,[1]
f68466331_1,1,1,[1]
f67e682da_5,3,1,[3]
f67e682da_4,3,1,[3]
f67e682da_3,3,1,[3]
f67e682da_2,3,1,[3]
f67811762_4,3,1,[3]
f67811762_2,3,1,[3]
f6749d6fe_1,3,1,[3]
f66a9a7f3_5,3,1,[3]
f66a9a7f3_2,3,1,[3]
f66a9a7f3_1,3,1,[3]
f66364942_2,3,1,[3]
f66364942_1,3,1,[3]
f65f02fdb_3,1,1,[1]
f65921e5a_5,4,1,[4]
f65921e5a_4,4,1,[4]
f65921e5a_3,4,1,[4]
f65921e5a_2,4,1,[4]
f6565a40a_4,3,1,[3]
f6565a40a_3,3,1,[3]
f6565a40a_2,3,1,[3]
f6565a40a_1,3,1,[3]
f64bb97a6_4,4,1,[4]
f64bb97a6_2,3,1,[3]
f64bb97a6_1,3,1,[3]
f645abdf0_4,3,1,[3]
f645abdf0_3,3,1,[3]
f645abdf0_2,3,1,[3]
f645abdf0_1,3,1,[3]
f63e8c97f_1,3,1,[3]
f63292081_5,3,1,[3]
f62546cde_3,1,1,[1]
f60b4d359_3,4,1,[4]
f60b4d359_2,4,1,[4]
f60b4d359_1,4,1,[4]
f6091ef22_5,3,1,[3]
f6091ef22_3,3,1,[3]
f6091ef22_2,3,1,[3]
f5fcc4750_4,3,1,[3]
f5fcc4750_3,3,1,[3]
f5fcc4750_1,3,1,[3]
f5ee0e95a_4,3,1,[3]
f5e981623_4,3,1,[3]
f5e981623_3,3,1,[3]
f5e54ba62_4,1,1,[1]
f5e54ba62_3,1,1,[1]
f5e54ba62_2,1,1,[1]
f5e54ba62_1,1,1,[1]
f5dbf6137_5,3,1,[3]
f5dbf6137_4,3,1,[3]
f5dbf6137_2,3,1,[3]
f5d8b0c31_3,3,1,[3]
f5d8b0c31_1,3,1,[3]
f5d3a64cd_3,3,1,[3]
f5d3a64cd_2,3,1,[3]
f5cfc6f9c_5,3,1,[3]
f5cfc6f9c_4,3,1,[3]
f5cfc6f9c_3,3,1,[3]
f5cfc6f9c_2,3,1,[3]
f5c8f7766_5,4,1,[4]
f5c8f7766_4,4,1,[4]
f5c8f7766_3,4,1,[4]
f5c8f7766_2,4,1,[4]
f5be628ef_4,3,1,[3]
f5be628ef_3,3,1,[3]
f5be628ef_2,3,1,[3]
f5be628ef_1,3,1,[3]
f5b50a959_4,3,1,[3]
f5b46c3c1_5,3,1,[3]
f5b46c3c1_2,3,1,[3]
f5b46c3c1_1,3,1,[3]
f5a68b422_3,3,1,[3]
f5a68b422_2,3,1,[3]
f5a4016bb_3,3,1,[3]
f57584fa6_5,1,1,[1]
f55acfc8e_3,1,1,[1]
f5479db16_3,3,1,[3]
f5479db16_2,3,1,[3]
f5479db16_1,3,1,[3]
f53e75337_3,1,1,[1]
f539d7bea_4,3,1,[3]
f52e7d092_4,3,1,[3]
f52e7d092_3,3,1,[3]
f5222b1b3_5,1,1,[1]
f514de546_5,3,1,[3]
f514de546_4,3,1,[3]
f514de546_2,3,1,[3]
f508bc529_5,3,1,[3]
f503817dd_2,4,1,[4]
f503817dd_1,4,1,[4]
f4fa0c7ac_5,1,1,[1]
f4f73481c_3,3,1,[3]
f4e2a1748_4,3,1,[3]
f4dde5dac_3,1,1,[1]
f4c5a6321_3,3,1,[3]
f4a98f891_1,3,1,[3]
f48988d6a_4,3,1,[3]
f482c3553_2,1,1,[1]
f482c3553_1,1,1,[1]
f47f238a3_5,3,1,[3]
f47f238a3_4,3,1,[3]
f46e63337_4,3,1,[3]
f46e63337_3,3,1,[3]
f46d86fbe_1,3,1,[3]
f45b2b2b0_5,3,1,[3]
f4495532f_5,4,1,[4]
f444c57a7_5,4,1,[4]
f444c57a7_4,4,1,[4]
f44229f4b_4,3,1,[3]
f44229f4b_2,3,1,[3]
f44229f4b_1,3,1,[3]
f4413e172_5,3,1,[3]
f4413e172_4,3,1,[3]
f430ab232_4,3,1,[3]
f430ab232_3,3,1,[3]
f430ab232_1,3,1,[3]
f4296a45d_4,3,1,[3]
f4296a45d_3,3,1,[3]
f4296a45d_2,3,1,[3]
f4296a45d_1,3,1,[3]
f41732c94_5,4,1,[4]
f41732c94_4,4,1,[4]
f41732c94_3,4,1,[4]
f40be459c_4,3,1,[3]
f40be459c_3,3,1,[3]
f40bb2e24_4,3,1,[3]
f4077b312_1,3,1,[3]
f400d2c23_1,4,1,[4]
f3fcb4c7f_4,3,1,[3]
f3fcb4c7f_3,3,1,[3]
f3fcb4c7f_2,3,1,[3]
f3fcb4c7f_1,3,1,[3]
f3e1e7c47_3,2,1,[2]
f3d855e66_4,3,1,[3]
f3d855e66_1,3,1,[3]
f3d2fbd91_2,1,1,[1]
f3d2fbd91_1,1,1,[1]
f3c9fefb0_4,3,1,[3]
f3c9fefb0_3,3,1,[3]
f3c9fefb0_2,3,1,[3]
f3c9fefb0_1,3,1,[3]
f3b180e26_4,3,1,[3]
f3a5aa94c_4,3,1,[3]
f3a5aa94c_2,3,1,[3]
f39c2310c_4,3,1,[3]
f3862285d_2,1,1,[1]
f3862285d_1,1,1,[1]
f383950e8_5,4,1,[4]
f383950e8_4,4,1,[4]
f383950e8_2,3,1,[3]
f383950e8_1,3,1,[3]
f380e604c_3,3,1,[3]
f37af29b7_5,3,1,[3]
f37af29b7_4,3,1,[3]
f37af29b7_3,3,1,[3]
f37af29b7_2,3,1,[3]
f375d814f_5,3,1,[3]
f375d814f_4,3,1,[3]
f375d814f_3,3,1,[3]
f375d814f_2,3,1,[3]
f375d814f_1,3,1,[3]
f37003c14_1,1,1,[1]
f36bc094e_4,3,1,[3]
f36bc094e_3,3,1,[3]
f36acf83d_3,3,1,[3]
f36acf83d_2,3,1,[3]
f348bf060_3,3,1,[3]
f33e7fc05_3,3,1,[3]
f33e7a4b3_3,1,1,[1]
f338038be_4,3,1,[3]
f338038be_3,3,1,[3]
f33469843_3,1,1,[1]
f32bb5699_4,3,1,[3]
f32bb5699_3,3,1,[3]
f32bb5699_2,3,1,[3]
f32bb5699_1,3,1,[3]
f327ae983_5,3,1,[3]
f327ae983_4,3,1,[3]
f32454873_3,3,1,[3]
f32454873_2,3,1,[3]
f32454873_1,3,1,[3]
f30beded6_2,2,1,[2]
f2ff5cfd7_2,3,1,[3]
f2ff5cfd7_1,3,1,[3]
f2f5ab55c_4,3,1,[3]
f2f5ab55c_3,3,1,[3]
f2f5ab55c_1,3,1,[3]
f2ce832a0_4,3,1,[3]
f2c12070d_4,3,1,[3]
f2c12070d_3,3,1,[3]
f2ad0871c_5,3,1,[3]
f2ad0871c_4,3,1,[3]
f2ad0871c_3,3,1,[3]
f2ad0871c_2,3,1,[3]
f2ad0871c_1,3,1,[3]
f2a7da76d_3,1,1,[1]
f2991ba3c_5,3,1,[3]
f298b80d1_4,3,1,[3]
f298b80d1_3,3,1,[3]
f298b80d1_2,3,1,[3]
f298b80d1_1,3,1,[3]
f297f6838_5,2,1,[2]
f294b84ed_4,3,1,[3]
f27dfe80a_4,3,1,[3]
f27dfe80a_3,3,1,[3]
f27dfe80a_2,3,1,[3]
f27dfe80a_1,3,1,[3]
f27cf9c58_5,2,1,[2]
f276116b0_4,1,1,[1]
f276116b0_2,1,1,[1]
f276116b0_1,1,1,[1]
f2739a7ca_4,3,1,[3]
f2739a7ca_2,3,1,[3]
f26a1060f_3,1,1,[1]
f2613b2c4_5,3,1,[3]
f2613b2c4_4,3,1,[3]
f2613b2c4_3,3,1,[3]
f2613b2c4_2,3,1,[3]
f2613b2c4_1,3,1,[3]
f254f1765_4,3,1,[3]
f24af31d1_5,4,1,[4]
f24af31d1_4,4,1,[4]
f24af31d1_3,4,1,[4]
f2444c793_2,1,1,[1]
f23c857a4_1,3,1,[3]
f23288425_3,3,1,[3]
f22da130b_4,4,1,[4]
f22da130b_3,4,1,[4]
f22da130b_2,4,1,[4]
f22da130b_1,4,1,[4]
f22b67de8_3,3,1,[3]
f22b67de8_2,3,1,[3]
f22ad3b42_5,4,1,[4]
f22ad3b42_4,4,1,[4]
f21b0be46_4,3,1,[3]
f21b0be46_3,3,1,[3]
f210c637e_3,3,1,[3]
f20023b87_2,3,1,[3]
f1f6b0f09_1,3,1,[3]
f1e348d35_5,3,1,[3]
f1e348d35_4,3,1,[3]
f1e348d35_3,3,1,[3]
f1e348d35_2,3,1,[3]
f1e00a7fb_5,3,1,[3]
f1e00a7fb_4,3,1,[3]
f1e00a7fb_3,3,1,[3]
f1e00a7fb_1,3,1,[3]
f1c0e4d32_5,1,1,[1]
f1c0e4d32_3,1,1,[1]
f1c0e4d32_2,1,1,[1]
f1c0e4d32_1,1,1,[1]
f1bf46783_4,3,1,[3]
f1becb8a5_5,4,1,[4]
f1becb8a5_2,3,1,[3]
f1becb8a5_1,3,1,[3]
f195eeda7_2,2,1,[2]
f186527ee_5,3,1,[3]
f186527ee_4,3,1,[3]
f183f0192_3,3,1,[3]
f183f0192_2,3,1,[3]
f183f0192_1,3,1,[3]
f1807fbdd_4,3,1,[3]
f17e982f9_3,2,1,[2]
f1699cb5a_4,3,1,[3]
f1699cb5a_2,3,1,[3]
f1699acad_2,2,1,[2]
f14cec989_2,3,1,[3]
f14cec989_1,3,1,[3]
f13107ec5_5,3,1,[3]
f13107ec5_4,3,1,[3]
f13107ec5_3,3,1,[3]
f13107ec5_2,3,1,[3]
f13107ec5_1,3,1,[3]
f12206185_3,1,1,[1]
f12206185_2,1,1,[1]
f11d59e33_3,3,1,[3]
f114d1a28_2,1,1,[1]
f1119e073_5,3,1,[3]
f1119e073_3,3,1,[3]
f10f625fd_3,3,1,[3]
f10768627_1,1,1,[1]
f0fe4df29_5,3,1,[3]
f0fe4df29_4,3,1,[3]
f0fe4df29_2,3,1,[3]
f0fe4df29_1,3,1,[3]
f0fdd6b7f_3,3,1,[3]
f0fdd6b7f_1,3,1,[3]
f0f70d7ad_4,3,1,[3]
f0e205516_4,3,1,[3]
f0df48da0_3,1,1,[1]
f0dc068a8_3,3,1,[3]
f0dc068a8_2,3,1,[3]
f0dbecd3d_4,3,1,[3]
f0a08a10c_4,3,1,[3]
f0a08a10c_2,3,1,[3]
f08716423_2,3,1,[3]
f07969848_5,4,1,[4]
f07969848_4,4,1,[4]
f06fbd0e7_3,3,1,[3]
f04d32eeb_1,3,1,[3]
f0437a9c3_4,3,1,[3]
f03d88c73_5,4,1,[4]
f03379160_3,1,1,[1]
f02c1a600_2,3,1,[3]
f02c1a600_1,3,1,[3]
f01e4eec6_3,3,1,[3]
f01e4eec6_2,3,1,[3]
f0075e43c_3,3,1,[3]
f0075e43c_2,3,1,[3]
f0075e43c_1,3,1,[3]
f0074b888_1,3,1,[3]
f00185797_5,3,1,[3]
eff2074df_2,3,1,[3]
eff2074df_1,3,1,[3]
efe5694bf_2,2,1,[2]
efe30162b_3,3,1,[3]
efe30162b_2,3,1,[3]
efe30162b_1,3,1,[3]
efdad5db3_5,3,1,[3]
efdad5db3_4,3,1,[3]
efca9c938_2,1,1,[1]
efc63b0b9_4,3,1,[3]
efc63b0b9_3,3,1,[3]
efb89f410_5,3,1,[3]
efb89f410_4,3,1,[3]
