ImageId,ClassId,ClassCount,ClassIds
260e316eb_1,0,0,[]
78c25510b_5_aug5,2,1,[2]
db4867ee8_5_aug5,1,2,"[1, 2]"
000f6bf48_2,4,1,[4]
af09a0336_5,4,1,[4]
b98aee209_5_aug4,2,1,[2]
575e5be94_1,0,0,[]
2ea4ad171_5,1,1,[1]
6f46868d9_2,0,0,[]
2eeed5102_4,1,1,[1]
bb3421ee8_3_aug2,2,1,[2]
c9e0634d0_2,4,1,[4]
28a3f7928_4,2,1,[2]
c21edfb97_5,1,1,[1]
8b6c404ac_2_aug2,2,1,[2]
198252b95_4,3,1,[3]
8ae3d3ad2_3,4,1,[4]
17ac2163c_2,2,1,[2]
2a9e93a87_4,1,1,[1]
837645cf1_5,1,1,[1]
c7b88e40a_4,1,1,[1]
ae9a53e90_1,0,0,[]
400144782_2,3,1,[3]
6a6c25bd1_1,0,0,[]
96299c17c_2,3,1,[3]
d2945fc9f_3,4,1,[4]
e6ac69712_2_aug4,2,1,[2]
fb2d75aea_4_aug5,2,1,[2]
8898932bd_4,4,1,[4]
f30beded6_2_aug1,2,1,[2]
d3ef4bac1_1,0,0,[]
66e89afaa_3,1,1,[1]
c8de313f6_4,0,0,[]
012f26693_3,0,0,[]
feb2cfa94_4,3,1,[3]
2c8c3cb8a_2,4,1,[4]
820a86bdd_2,4,1,[4]
299a15c20_2,4,1,[4]
d2291de5c_2_aug3,2,2,"[1, 2]"
0391d44d6_2,4,1,[4]
f618df512_5_aug5,2,2,"[1, 2]"
dc0c6c0de_1,0,0,[]
36025df84_5,4,1,[4]
01ebe0d32_5,0,0,[]
3ecf33095_4,3,1,[3]
ef24da2ba_5_aug5,2,2,"[1, 2]"
949a23e72_4,4,1,[4]
42dd20db7_2_aug5,2,1,[2]
aeda5b216_2,4,1,[4]
9271c7e3d_5_aug1,2,1,[2]
32eca38d5_1,3,1,[3]
40b68e3bb_2,3,1,[3]
b0038b54c_3_aug1,1,2,"[1, 2]"
301601620_4,1,1,[1]
1574cc730_4,0,0,[]
57c752901_3_aug3,2,2,"[1, 2]"
b1623b91f_1,4,1,[4]
130e11be6_4,3,1,[3]
eaebc549c_5,0,0,[]
f24af31d1_3,4,1,[4]
fb2d75aea_3_aug5,2,1,[2]
8ed6b8054_1,2,1,[2]
1c1ca0221_2_aug1,2,2,"[2, 3]"
85294cff9_5_aug4,1,2,"[1, 2]"
b32f9fddd_4,4,1,[4]
b641f8ae5_2,3,1,[3]
c199d741a_5_aug2,2,1,[2]
ac172af5a_4,3,1,[3]
3711a5456_3,4,1,[4]
4014c79d3_4,3,1,[3]
ef24da2ba_5_aug2,1,2,"[1, 2]"
d01d3e444_2_aug3,2,1,[2]
43c6a30fa_2,1,1,[1]
e6123fb08_1,1,1,[1]
0e106d482_3_aug3,2,1,[2]
9e1d4b339_4,4,1,[4]
31deb6516_4,0,0,[]
205685883_3_aug2,2,2,"[1, 2]"
640b3aede_1,1,1,[1]
cef5ff47d_4,2,1,[2]
3c8312241_2,3,1,[3]
67a5a06f1_2,3,1,[3]
3b9a3ae3b_1,3,1,[3]
6ec88b7f7_4,4,1,[4]
f99b7c8aa_5,0,0,[]
18c14f720_3_aug2,2,1,[2]
d2454fd68_5,1,1,[1]
57c752901_3_aug4,1,2,"[1, 2]"
d5a8b7ba4_5,4,1,[4]
3035a46b7_4,3,1,[3]
751db247d_2,2,1,[2]
82f3be402_4,3,1,[3]
ebdc35de8_4,0,0,[]
204bcfc88_2,1,1,[1]
10c190f20_5,0,0,[]
0bb304645_5,1,1,[1]
41f5ea1f2_3_aug2,2,1,[2]
bd4957b80_2,4,1,[4]
2749c24a9_2,4,1,[4]
9d9020e1d_2,3,1,[3]
a7e79695b_2,0,0,[]
a33d86440_1,1,1,[1]
ae6b5adc2_2,3,1,[3]
81ff630e3_1,1,2,"[1, 3]"
07732248e_2,3,2,"[3, 4]"
d3d2df811_1,3,1,[3]
1a33e152d_1,1,1,[1]
a5cb0256f_1,4,1,[4]
1346c8ba2_5,0,0,[]
0cb590f8e_5,2,2,"[1, 2]"
e9fa75516_2,0,0,[]
1a70268d4_3,1,1,[1]
09b26a624_1,3,1,[3]
adf5fdfe2_1,0,0,[]
6d97f7c81_3,1,1,[1]
3fdc95c42_1,1,1,[1]
24b29d740_2,4,1,[4]
66e43edf6_1,1,1,[1]
3964357cd_3,4,1,[4]
2b15517b1_1,3,1,[3]
3d161a849_3,3,1,[3]
69a9effa0_5,4,1,[4]
539a9d455_3,1,1,[1]
d77e9ff45_4,4,1,[4]
adc257b59_5,1,1,[1]
69205724f_3,1,1,[1]
ac98d5840_1,0,0,[]
7f08f6d42_1,0,0,[]
82168bba3_3,3,1,[3]
320557243_5,1,1,[1]
144fdd925_5,2,1,[2]
cb53b96ce_4,4,1,[4]
7ff9e795d_4,0,0,[]
f618df512_5_aug3,1,2,"[1, 2]"
4d6973926_2,3,1,[3]
cbbe86379_2,1,1,[1]
bc73f75a5_2,0,0,[]
c5cd270f2_5,4,1,[4]
2cfa58247_2,3,1,[3]
c20989bd4_2,3,1,[3]
d3ef0c943_3,3,1,[3]
81847fd11_2,4,1,[4]
ed9f593a2_3_aug4,2,1,[2]
68cc04a14_1,2,1,[2]
080d6f77f_1,3,1,[3]
e97006670_4_aug2,2,2,"[1, 2]"
cc69501eb_1,0,0,[]
112942aed_5,1,2,"[1, 2]"
2012a6d02_3_aug4,2,1,[2]
b3d88bde6_2,3,1,[3]
476efaa3d_2,4,2,"[3, 4]"
a8767436f_4,0,0,[]
cb7c34c05_4,1,1,[1]
c184f9f35_5,3,1,[3]
47e1ec88e_5,3,1,[3]
825a8ea8f_4,1,1,[1]
112942aed_5_aug5,1,2,"[1, 2]"
49b83d8fa_1,0,0,[]
9753787e9_2,4,2,"[3, 4]"
1ffe887dd_5_aug3,2,2,"[1, 2]"
f69caf7dd_5,0,0,[]
11418b1c5_5,1,1,[1]
6b01c6257_2,1,1,[1]
9f2f9704e_3,1,2,"[1, 3]"
21bf9d854_2,1,1,[1]
5810e2d40_1,3,1,[3]
3d5066f6d_2,4,1,[4]
6cb1e08e1_2,2,1,[2]
4787645e5_2,0,0,[]
fb9a07c8f_2_aug5,2,2,"[1, 2]"
b0271d280_2_aug3,2,1,[2]
f195eeda7_2_aug4,2,1,[2]
3da31ea30_2,3,1,[3]
62bf70fee_5,2,1,[2]
bf828b30d_5,4,1,[4]
ed9f593a2_3_aug5,2,1,[2]
c4d13072d_2,1,1,[1]
100cf75d9_1,0,0,[]
51097aa45_3,4,1,[4]
ada844648_5,3,1,[3]
c9ae4cb29_2,4,2,"[3, 4]"
6faf833c5_4,3,1,[3]
3c5e34bfa_3,0,0,[]
d7221e8ce_5,1,1,[1]
79730ecdc_5,4,1,[4]
dac8bf38a_2,1,1,[1]
bbff17cbf_5,0,0,[]
f1699cb5a_2,3,1,[3]
681af7b91_2,3,1,[3]
d36df54f6_5,3,1,[3]
f297f6838_5_aug3,2,1,[2]
fb9a07c8f_2_aug3,1,2,"[1, 2]"
b34091037_3,0,0,[]
ba0e69f45_1_aug2,2,1,[2]
c70702ea2_2,4,1,[4]
d80d59653_2,4,1,[4]
3eec62abe_2,4,1,[4]
cee5fab38_1,1,1,[1]
79679dd6a_3,4,1,[4]
301fc5e57_4,3,1,[3]
0002cc93b_3,1,1,[1]
acd30bd6a_3_aug2,2,1,[2]
620568126_5,0,0,[]
5d044bd2c_3,0,0,[]
100cf75d9_2,0,0,[]
d2fd4e0d5_1,1,1,[1]
b0271d280_2_aug4,2,1,[2]
d7a966551_4,3,1,[3]
6ce9bf7f7_4,0,0,[]
8bb5ada5c_3,1,1,[1]
008621629_3,4,1,[4]
22a825813_2,2,1,[2]
713e97c97_2,1,1,[1]
dea277f4a_4,3,1,[3]
214b9bd1a_5,3,1,[3]
c15d5b333_5,1,1,[1]
b8a69919f_3_aug3,2,1,[2]
ed1c6be8d_3,3,1,[3]
7dcd46899_1_aug2,2,1,[2]
a13c52c08_1,0,0,[]
6abf76aad_4,3,1,[3]
edc0d2bf8_4,1,1,[1]
353e60eef_5,0,0,[]
18ba753ff_2_aug2,2,1,[2]
f7b1dd93a_5_aug3,2,1,[2]
87e057954_2,3,1,[3]
8a3ce8312_1,1,1,[1]
0dc953a31_5,3,1,[3]
1ea25d4fa_2,3,1,[3]
46e0f0f9c_3,3,1,[3]
68b70cab1_5,0,0,[]
5b1b444e3_1,4,1,[4]
8fbc61bda_2,1,1,[1]
6cb1e08e1_2_aug5,2,1,[2]
ae35b6067_4,0,0,[]
69a9effa0_1,4,1,[4]
61228a49c_3,3,1,[3]
e16b7d494_5,4,1,[4]
76adc6361_3,1,1,[1]
c720250a2_2,2,1,[2]
5f28ca6de_1,3,1,[3]
62e356985_5,4,1,[4]
4733edde8_4,3,1,[3]
f727d997a_2_aug5,2,1,[2]
cd64c39a7_2,1,1,[1]
6fcd94e33_5_aug4,2,1,[2]
101648543_2_aug4,2,1,[2]
6fdf2d1be_3_aug4,2,1,[2]
59e91f935_3_aug1,2,1,[2]
d01d3e444_2_aug4,2,1,[2]
cc59639b2_1,4,1,[4]
190190a6f_1,4,1,[4]
85c5631bd_2,3,1,[3]
3af515180_5,0,0,[]
a5ed4358c_1,0,0,[]
cd0c2417f_1,1,1,[1]
71b1e90a5_1,4,1,[4]
46160f1f5_5,0,0,[]
34d73f3ad_2,1,2,"[1, 3]"
25c940a74_4,3,1,[3]
e97006670_3_aug5,1,2,"[1, 2]"
1c2879d0d_5,0,0,[]
8a35c59f9_3,1,1,[1]
24debd5d7_1,3,1,[3]
f8d0b85ef_5,4,1,[4]
1c029a278_1,0,0,[]
fbdc2daae_5_aug5,2,1,[2]
123b0882e_2,1,1,[1]
0728b2ac9_2,0,0,[]
f30beded6_2_aug4,2,1,[2]
da505edce_3,3,1,[3]
b963c168c_2_aug1,2,1,[2]
e8814afd2_5,4,1,[4]
25337cb38_4,3,1,[3]
bf3db21e9_2,3,1,[3]
b3b8f0c9e_1,3,1,[3]
1e7b96509_4,3,1,[3]
308cc088e_1,1,1,[1]
f17e982f9_3_aug3,2,1,[2]
c49d3da1b_5,4,1,[4]
81b6f3cca_2_aug1,2,1,[2]
f8f3a1eb2_3,1,1,[1]
89158744a_4,4,2,"[3, 4]"
74d1cd5e3_2_aug3,2,1,[2]
4355ef39b_4,1,1,[1]
e56d5dfde_3_aug1,2,1,[2]
a9a5ac063_5,4,1,[4]
016efe618_1,4,1,[4]
4ec252808_3,0,0,[]
503c4f93a_2_aug3,2,1,[2]
66574a641_5,3,1,[3]
f3e1e7c47_3,2,1,[2]
aeaa1deef_4,1,1,[1]
1d5f3ecb8_3,3,1,[3]
fbbd2ed0d_1,1,1,[1]
6c15dadb8_4,0,0,[]
cd7d5af6d_2,3,1,[3]
5b53fc5e8_5,3,1,[3]
624b76e5c_1,1,1,[1]
c5b08d4e3_4,4,1,[4]
21ac40700_3_aug1,2,1,[2]
3fea4633e_2,4,1,[4]
008ef3d74_5_aug4,1,2,"[1, 2]"
fcdeccead_2,1,1,[1]
f62546cde_3,1,1,[1]
4e9055d9e_4,0,0,[]
359442214_4,3,2,"[3, 4]"
7970f0008_3,2,2,"[1, 2]"
4b6e6a56e_1,3,1,[3]
8a7121b61_2,3,1,[3]
b07380a2e_5,1,1,[1]
0a4ad45a5_2,1,1,[1]
7c83d2da1_4,4,2,"[3, 4]"
d3ef4bac1_5_aug2,2,1,[2]
b64e18b92_2,0,0,[]
30e863a30_2,3,1,[3]
f27cf9c58_5_aug1,2,1,[2]
bd8556ab8_4,1,1,[1]
6b3cdd9d1_1,4,1,[4]
547c5635f_2_aug2,2,1,[2]
f23c857a4_5,0,0,[]
4c8168fcb_2,0,0,[]
bff6cdfad_2_aug2,2,1,[2]
b9b3b12aa_4_aug5,2,1,[2]
ecd0a7a42_3_aug4,2,1,[2]
5ad48b934_5_aug3,2,2,"[1, 2]"
1f1426f32_3,0,0,[]
d2bbde0a4_1,3,1,[3]
b595566b3_3,1,2,"[1, 2]"
3fe32ff2f_1_aug4,2,1,[2]
172b72353_2,3,1,[3]
1b955ad28_2,0,0,[]
ff6e35e0a_5_aug1,2,2,"[1, 2]"
e77d57652_3_aug4,2,1,[2]
d94082fe6_1,3,1,[3]
7970f0008_4_aug3,1,2,"[1, 2]"
84c34d791_4,4,2,"[3, 4]"
ff6e35e0a_5,2,2,"[1, 2]"
205360569_3,3,1,[3]
d0befd683_1,0,0,[]
1d718ddb9_2_aug5,2,1,[2]
8d9b43515_3,4,1,[4]
7970f0008_4_aug2,1,2,"[1, 2]"
a29c6239f_4,4,1,[4]
0ea00bf92_3_aug2,2,1,[2]
e2c4275d6_3_aug1,2,1,[2]
08193cfc8_5_aug2,2,1,[2]
631c2334a_4,4,1,[4]
2ec116cea_1,0,0,[]
e0b3e7b3f_2,4,1,[4]
b2488a745_5,4,1,[4]
0d13c2a23_3,0,0,[]
2ede3bc01_2,4,1,[4]
19d892dd9_2,4,1,[4]
73e1969d4_2,4,1,[4]
fcd374576_3_aug1,2,1,[2]
9bf97c980_3,3,1,[3]
7c83d2da1_2,3,1,[3]
a1b3fa11b_3,1,1,[1]
036c7d18c_2,3,1,[3]
fb18f4f82_4,3,1,[3]
338d3b828_4_aug2,2,2,"[1, 2]"
0b5018316_2_aug2,2,1,[2]
312224509_5,4,1,[4]
f27cf9c58_5,2,1,[2]
f9668c7cd_5_aug1,2,2,"[2, 3]"
0ce3a145f_2,3,1,[3]
3dbbb330a_4,0,0,[]
50655a748_1,4,1,[4]
99923d074_5,3,1,[3]
db4867ee8_5_aug3,1,2,"[1, 2]"
16d0b11ff_5_aug5,2,2,"[1, 2]"
42877dc1a_3,4,1,[4]
07c3d6d77_3_aug5,2,1,[2]
fbc97ac61_5,1,2,"[1, 2]"
31fdbb560_1,4,1,[4]
d2291de5c_2_aug5,1,2,"[1, 2]"
0ee20797b_5,3,1,[3]
0025bde0c_4,4,2,"[3, 4]"
f0a08a10c_2,3,1,[3]
6eda6852e_4,3,1,[3]
724dd91a0_4,2,1,[2]
05747b10b_4_aug2,2,1,[2]
0e106d482_3_aug4,2,1,[2]
a629cce39_4,3,1,[3]
b43ea2c01_3,1,1,[1]
599251689_3_aug5,2,1,[2]
10b23eabe_4,3,1,[3]
018ccdfed_5,4,1,[4]
e4a7202d9_3_aug2,2,1,[2]
01e020dc5_5,0,0,[]
d5d900def_4,4,1,[4]
04c3aade7_2,4,1,[4]
c448a41ee_2,1,2,"[1, 3]"
2b0d476d6_2,2,1,[2]
a345caa40_3_aug5,2,1,[2]
0f2f4c90e_4,0,0,[]
71f687e7d_4,3,1,[3]
cbbe86379_4,1,1,[1]
e97006670_4_aug4,2,2,"[1, 2]"
b40abdab2_1,0,0,[]
29694dc5d_5,4,1,[4]
6b8b5c4a5_5_aug3,2,1,[2]
447038bc8_2_aug4,2,1,[2]
097eaf94c_4,4,1,[4]
62849bbef_4,3,1,[3]
156a74a49_1_aug1,2,1,[2]
a79e9a769_3,3,1,[3]
3088a6a0d_1_aug4,2,1,[2]
01afbfa7a_4,4,1,[4]
8d52d3c30_4,3,1,[3]
1ada6a7ac_3,3,1,[3]
3df2a0383_1_aug5,1,2,"[1, 2]"
75070e973_2,4,1,[4]
3fe32ff2f_1_aug3,2,1,[2]
ccbeeb18a_2_aug4,2,1,[2]
c2760fc1a_2,4,2,"[3, 4]"
ed9f593a2_3_aug1,2,1,[2]
463fe382b_1_aug2,2,1,[2]
28a3f7928_4_aug2,2,1,[2]
18ace9a9a_1,4,1,[4]
22a825813_2_aug3,2,1,[2]
40466495a_4,4,1,[4]
f991a6a9e_3,1,1,[1]
b3b1e1046_3,1,1,[1]
342a65f7b_2,4,1,[4]
10bbf7cb3_4,3,1,[3]
3e1f5caa8_4,4,1,[4]
3b42727ff_2,0,0,[]
5fa0b3200_2,1,1,[1]
7dcd46899_1_aug5,2,1,[2]
161ca82bf_2,0,0,[]
78c25510b_5_aug1,2,1,[2]
d8978ca15_4,3,1,[3]
67a047923_2,3,1,[3]
5e2aaff78_4,0,0,[]
b41ab39a5_1,0,0,[]
060964105_2,2,1,[2]
380c01646_1,1,1,[1]
44a2e6e51_2,4,2,"[3, 4]"
260ee2f59_3,3,1,[3]
c75e6bd36_2_aug4,2,1,[2]
3c4d16b17_4,3,1,[3]
3d2df482c_4,3,1,[3]
a0a34a07c_2,3,1,[3]
d762461d5_4,3,1,[3]
9085aef37_2_aug1,2,1,[2]
e4a7202d9_3,2,1,[2]
d1cea465b_5,1,1,[1]
7e18303fd_5,4,1,[4]
57cb45ba8_1,3,1,[3]
aa218783a_1,0,0,[]
5b1e3d933_4,3,1,[3]
955b5bbf3_1,3,1,[3]
3ca2ba71b_1,3,1,[3]
732bd67ee_3,1,1,[1]
a4334d7da_5,4,1,[4]
3b9a3ae3b_3,3,1,[3]
babc99f0c_3,1,1,[1]
cb7c34c05_1,1,1,[1]
d74c7c967_5,0,0,[]
7e25a3973_2,4,1,[4]
8c3539cdd_2,1,1,[1]
98a013baf_4,3,1,[3]
7d1c4482e_5,0,0,[]
06d0fbb0c_1,0,0,[]
a49cff42b_1,3,1,[3]
e658a2891_2,3,1,[3]
16d0b11ff_5_aug3,2,2,"[1, 2]"
1d00226a0_5,0,0,[]
ae9976755_4,3,1,[3]
d2945fc9f_1,4,1,[4]
56aaf82ea_2,3,1,[3]
4cca18753_3_aug1,2,1,[2]
6fd820bb6_2,4,1,[4]
904677cea_5,4,1,[4]
03da79fda_1,0,0,[]
c746f473d_3,3,1,[3]
93f37037d_5,3,1,[3]
2d15d9135_4,3,1,[3]
05184e71b_4,3,1,[3]
f806c9662_3,4,1,[4]
2929284cc_3,3,1,[3]
fd26ab9ad_3,4,2,"[3, 4]"
17eeca349_5,1,1,[1]
192531334_3,4,1,[4]
5a46b4407_3,3,1,[3]
226e7fd6c_4,3,1,[3]
338d3b828_4_aug4,2,2,"[1, 2]"
c94629328_3,4,1,[4]
c21edfb97_4,1,1,[1]
4d1444a12_4,4,2,"[3, 4]"
36e512a45_3,1,1,[1]
26c3a7dd5_2,3,1,[3]
21ac40700_4_aug1,2,1,[2]
cd5b14850_5_aug5,1,2,"[1, 2]"
fb565bc91_4,0,0,[]
21f89256c_2,0,0,[]
7af34faaf_5,4,1,[4]
7dd4d0f90_1,3,1,[3]
69f723ceb_3,0,0,[]
b0038b54c_3_aug2,2,2,"[1, 2]"
d8e21a2ae_2,0,0,[]
9c42e727c_2,4,1,[4]
6668e50d0_2,3,1,[3]
ed3276a76_1,1,1,[1]
6966ed5f1_2_aug1,2,1,[2]
56de9f0d1_3,1,1,[1]
44011d351_5,1,1,[1]
068c6c4a9_5,2,1,[2]
13169e4cf_2,0,0,[]
d2291de5c_2_aug2,1,2,"[1, 2]"
fbdde63d5_5,1,1,[1]
863b300cb_4,0,0,[]
b2564fb98_5,0,0,[]
1f6807921_3,3,1,[3]
cd64c39a7_4,1,1,[1]
d2945fc9f_2,4,1,[4]
4932f1a80_1,1,1,[1]
ed9f593a2_3,2,1,[2]
f9b337a42_1,0,0,[]
3e59e0f17_2,3,1,[3]
65f40b75f_4,1,1,[1]
34d5479f3_2,3,1,[3]
7970f0008_3_aug3,1,2,"[1, 2]"
7ca2551c2_3,2,1,[2]
08c2fc120_4,3,1,[3]
d482f0159_2,4,1,[4]
6d7bc57d2_3,1,1,[1]
9a18e4457_1,3,1,[3]
13ab7b13e_5,3,1,[3]
b3d4c7809_5,1,1,[1]
6fb878fef_2,1,1,[1]
af5c06a20_5,1,1,[1]
373ebde8b_2,1,1,[1]
4e1d262fb_2_aug3,2,1,[2]
d0a4de7c8_5,0,0,[]
2560e7b91_4,4,1,[4]
077f0256d_5,1,1,[1]
d2bf41a92_1,4,1,[4]
db4867ee8_5_aug5,2,2,"[1, 2]"
d95c9d342_5,1,1,[1]
be1e1cb10_2,1,1,[1]
447038bc8_2_aug2,2,1,[2]
865b35014_2,3,1,[3]
8d9b43515_4,4,1,[4]
72bb7c7bc_2,2,1,[2]
71aec9cb8_1,4,1,[4]
9085aef37_2,2,1,[2]
00ac8372f_2,1,2,"[1, 2]"
112942aed_5_aug3,1,2,"[1, 2]"
886eebf8c_5,3,1,[3]
194cce1be_2,1,1,[1]
47f5c8e07_4,1,1,[1]
def2e3f57_5,3,1,[3]
603bb9003_2,1,1,[1]
7f1b37606_2,4,2,"[3, 4]"
d0d818b7d_3,2,1,[2]
7970f0008_3_aug5,2,2,"[1, 2]"
50655a748_5,4,1,[4]
a345caa40_3,2,1,[2]
8248c9b1d_4,4,2,"[3, 4]"
28adb8aeb_4,1,1,[1]
0ce18d9e2_2,3,1,[3]
fa6567637_2,4,1,[4]
ff6e35e0a_5_aug4,2,2,"[1, 2]"
64782db0a_5,1,1,[1]
946525536_2_aug3,2,1,[2]
2f8559032_5,4,1,[4]
bceeb4256_1,3,1,[3]
daeea39b1_3,3,1,[3]
f5222b1b3_5,1,1,[1]
75070e973_1,4,1,[4]
6b86a9593_5_aug5,2,1,[2]
44415ab00_2_aug2,2,1,[2]
390e9ea29_3,3,1,[3]
2930b4f52_2,4,1,[4]
c686055be_3,3,1,[3]
26272c2a7_5,4,1,[4]
d89d52e53_1,1,1,[1]
39bec5e5e_1,1,1,[1]
0849ea9f1_4,3,1,[3]
7f3181e44_1_aug2,2,1,[2]
b595566b3_3_aug4,2,2,"[1, 2]"
b90e286a5_5,1,1,[1]
182bce847_1,1,1,[1]
76a390db7_1,0,0,[]
36979a804_5,1,1,[1]
4243c7476_4,3,1,[3]
54f7648a5_4,0,0,[]
7f67ad59d_1,3,1,[3]
9d3b4a019_3,0,0,[]
ae3ad362b_4,3,1,[3]
fb9a07c8f_2,1,2,"[1, 2]"
b5b48f9f3_3,0,0,[]
57c752901_3_aug5,2,2,"[1, 2]"
9ddc8a514_2,3,1,[3]
00ac8372f_2_aug2,1,2,"[1, 2]"
fbadf780f_1,4,1,[4]
53f2e3c44_2_aug2,2,1,[2]
e97006670_4_aug2,1,2,"[1, 2]"
a9b4c5d52_4,3,1,[3]
002fc4e19_2_aug1,2,2,"[1, 2]"
e75c7bbd9_5,1,1,[1]
de001c4e1_3,4,1,[4]
b8f1c53e2_2,1,1,[1]
696b8ab21_2,0,0,[]
85294cff9_5_aug3,1,2,"[1, 2]"
69c728b51_4,3,1,[3]
7a16f3a50_2,0,0,[]
ec10e45db_3,4,1,[4]
823994b16_1,0,0,[]
af61c6bf8_1,1,1,[1]
d68b1117c_3,4,1,[4]
5b537b5fa_3,4,1,[4]
2de22f59f_5,1,1,[1]
aff01777f_3,1,1,[1]
5ed98fbe2_4,0,0,[]
648e67d1b_3_aug5,2,1,[2]
8345249a8_1,3,1,[3]
b954698ba_4,4,1,[4]
09140dda7_3,0,0,[]
6c62c50e3_4,1,1,[1]
44668f045_5,3,1,[3]
3ad134b40_2_aug5,2,2,"[1, 2]"
fb2d75aea_3_aug3,2,1,[2]
1ea493a4f_1,0,0,[]
3da2c3982_4,1,1,[1]
04072b39a_3,0,0,[]
ed5d6f10a_5,1,1,[1]
6a248797a_1,0,0,[]
bf5e1ed13_2,2,1,[2]
b6c567b64_5,3,1,[3]
946525536_2_aug4,2,1,[2]
4d042c66f_3,3,1,[3]
77e68176f_2,1,1,[1]
ce2da8536_3,3,1,[3]
8b4bb1228_2,4,1,[4]
6fa9e1d65_4,4,1,[4]
6714ba056_5,3,1,[3]
cef371355_5,0,0,[]
a6aceec2e_3,4,1,[4]
6ff11b744_5,1,1,[1]
b5867dc30_1,0,0,[]
420ba281d_3,1,1,[1]
e97006670_3_aug2,2,2,"[1, 2]"
cefbcc992_2,1,1,[1]
61be1f51b_4,4,1,[4]
a985a9c7c_1,1,1,[1]
c9e0634d0_1,4,1,[4]
a75bb4c01_2,2,1,[2]
5fccf97d8_1,1,1,[1]
e4da37c1e_5_aug5,1,2,"[1, 2]"
6ccde604d_4,3,1,[3]
9be9c98eb_2_aug1,2,1,[2]
4e6514402_3,1,1,[1]
8f0e1809d_5,1,1,[1]
3856224a4_5,3,1,[3]
20bb27a04_1_aug5,2,1,[2]
700209a95_4,4,1,[4]
2d8e8e789_3,0,0,[]
aa53582ee_1,1,1,[1]
c448a41ee_4,3,1,[3]
1c96b0bbc_3,2,1,[2]
aa53582ee_2,1,1,[1]
719519f07_3,0,0,[]
acd295ec3_5,0,0,[]
6791c36e9_1_aug4,2,1,[2]
cc59639b2_2,4,1,[4]
2fcfb108a_3,4,1,[4]
5ad48b934_5_aug5,1,2,"[1, 2]"
7c00478a3_3,3,1,[3]
c34f14586_4,3,2,"[3, 4]"
44d5767ee_1,4,1,[4]
8ea10e67e_5,4,1,[4]
16b7dc417_5,1,2,"[1, 3]"
6d291e247_3_aug5,2,1,[2]
2c956317b_2,1,1,[1]
338d3b828_4,2,2,"[1, 2]"
6f2c9e945_1,4,1,[4]
128b708e5_5,1,1,[1]
843b29efa_5,4,1,[4]
bb3421ee8_3,2,1,[2]
0829af407_5,1,1,[1]
0832de752_5,1,1,[1]
832c4b74c_1,3,1,[3]
4d042c66f_1,3,1,[3]
fb9a07c8f_2_aug4,2,2,"[1, 2]"
eb1f38f03_5,4,1,[4]
a886bfcfc_3,1,1,[1]
683ad3cc1_1,1,1,[1]
e9b77950e_1,0,0,[]
a33d86440_2,1,1,[1]
1ae56dead_4,1,1,[1]
49a46692e_1,4,1,[4]
fe689cf0a_1,2,1,[2]
3520eaa6d_4,3,1,[3]
89f119c0a_3,1,1,[1]
60efe3f90_4,4,1,[4]
0d51538b9_1,4,1,[4]
d482f0159_4,4,1,[4]
c30805f9e_4,0,0,[]
80842d229_3,4,1,[4]
e21fd95ad_2,4,1,[4]
e30a322d7_4,4,2,"[3, 4]"
0ebdc1277_3,2,1,[2]
fb2d75aea_3_aug1,2,1,[2]
ce13a3739_1,1,1,[1]
a0ae0cbcf_1,1,1,[1]
0ea151b2f_3,3,1,[3]
38a1d7aab_2,4,1,[4]
229500455_1,1,1,[1]
4ecf05db6_2,3,1,[3]
a2889c2fa_5_aug3,2,2,"[1, 2]"
2c18ac76d_3,1,1,[1]
38a63550b_5,4,1,[4]
cc21f2f40_5,4,1,[4]
773948ca6_5,3,1,[3]
8a642f9d3_1,1,2,"[1, 3]"
81b6f3cca_2_aug5,2,1,[2]
534fa3ac4_5,1,1,[1]
ae79304b2_5,0,0,[]
260e316eb_4,4,1,[4]
29f50b1fd_5,1,1,[1]
b64b9969e_4,3,1,[3]
fe2637bd9_1,1,1,[1]
768eff9be_4,1,1,[1]
38a1d7aab_3,4,1,[4]
6ff8d1e9c_2,3,1,[3]
44415ab00_2_aug4,2,1,[2]
e461fe709_4,4,1,[4]
db4867ee8_5_aug1,2,2,"[1, 2]"
a2889c2fa_5_aug1,2,2,"[1, 2]"
2b0055ed4_1,0,0,[]
cd1f8d368_2,2,1,[2]
525d0e51e_2,1,1,[1]
59e91f935_3_aug5,2,1,[2]
ecd0a7a42_4_aug1,2,1,[2]
410194f0a_3,4,1,[4]
4b4bbf418_1,0,0,[]
6e6b79dc4_1,4,1,[4]
c83361e9d_2_aug2,2,1,[2]
838135ec4_4,4,2,"[3, 4]"
a6c3abdb9_3_aug5,2,1,[2]
d75725fc3_3_aug2,2,1,[2]
b868c43ca_1,0,0,[]
737ae5c95_1,4,1,[4]
76096b17b_5,1,1,[1]
0582ac66c_2,4,1,[4]
8e08d9cd6_5,1,1,[1]
8dbe6a9d8_3,3,1,[3]
e816d6d9a_4,0,0,[]
a6c3abdb9_3_aug4,2,1,[2]
fb9558035_3,4,2,"[3, 4]"
c46bd8459_5,3,1,[3]
bebb35a5e_4,4,2,"[3, 4]"
d6777d642_1,4,1,[4]
3fcd061fc_5_aug3,2,2,"[1, 2]"
ed8678cea_1,1,1,[1]
